epoch,accuracy,loss,val_accuracy,val_loss
0,0.7279999852180481,0.8320261836051941,0.7337499856948853,0.5775349140167236
1,0.8479999899864197,0.3640528619289398,0.8224999904632568,0.40748292207717896
2,0.8790000081062317,0.3319645822048187,0.731249988079071,0.9209606051445007
3,0.9049999713897705,0.256633460521698,0.8675000071525574,0.3875913619995117
4,0.9089999794960022,0.23609334230422974,0.887499988079071,0.2960476279258728
5,0.9409999847412109,0.17703363299369812,0.9049999713897705,0.29862600564956665
6,0.9409999847412109,0.188778355717659,0.875,0.4055456519126892
7,0.9430000185966492,0.15555210411548615,0.8899999856948853,0.3748563826084137
8,0.9480000138282776,0.14671102166175842,0.8725000023841858,0.4437759816646576
9,0.9670000076293945,0.10137218236923218,0.8799999952316284,0.5107910633087158
