epoch,accuracy,loss,val_accuracy,val_loss
0,0.7739999890327454,0.6027998328208923,0.8412500023841858,0.3743656873703003
1,0.8579999804496765,0.35289841890335083,0.8962500095367432,0.24919456243515015
2,0.8805000185966492,0.29625988006591797,0.8137500286102295,0.48091357946395874
3,0.9039999842643738,0.24723200500011444,0.8987500071525574,0.3016076385974884
4,0.906000018119812,0.2432134449481964,0.893750011920929,0.3281008005142212
5,0.9279999732971191,0.2100636512041092,0.8862500190734863,0.3134733736515045
6,0.9304999709129333,0.17795294523239136,0.9012500047683716,0.34020763635635376
7,0.9375,0.17579427361488342,0.8762500286102295,0.49438798427581787
8,0.9484999775886536,0.14251340925693512,0.8924999833106995,0.42636117339134216
9,0.9520000219345093,0.12661226093769073,0.8575000166893005,0.7164682149887085
