epoch,accuracy,loss,val_accuracy,val_loss
0,0.777999997138977,0.6123881340026855,0.7425000071525574,0.639131486415863
1,0.8495000004768372,0.3580120801925659,0.8487499952316284,0.4063319265842438
2,0.8870000243186951,0.30083510279655457,0.8912500143051147,0.2725745439529419
3,0.8939999938011169,0.280309796333313,0.893750011920929,0.2852100431919098
4,0.9045000076293945,0.2623719871044159,0.8974999785423279,0.30472663044929504
5,0.9175000190734863,0.22445113956928253,0.8999999761581421,0.3041664958000183
6,0.9315000176429749,0.21998019516468048,0.9037500023841858,0.31177985668182373
7,0.9319999814033508,0.17479895055294037,0.8987500071525574,0.3812665045261383
8,0.9474999904632568,0.148931622505188,0.8824999928474426,0.5528442859649658
9,0.9514999985694885,0.13612094521522522,0.8999999761581421,0.43339604139328003
10,0.9430000185966492,0.16155125200748444,0.9037500023841858,0.4465162754058838
11,0.9605000019073486,0.11793781816959381,0.9012500047683716,0.5220653414726257
12,0.9660000205039978,0.10652054101228714,0.8899999856948853,0.5422053933143616
13,0.9614999890327454,0.0979754626750946,0.8974999785423279,0.5545603036880493
14,0.9670000076293945,0.09120602160692215,0.8812500238418579,0.7091202735900879
15,0.9695000052452087,0.08386414498090744,0.8849999904632568,0.6409114003181458
16,0.9754999876022339,0.06554263830184937,0.8887500166893005,0.6627229452133179
17,0.9779999852180481,0.07130489498376846,0.8924999833106995,0.7416749596595764
18,0.9785000085830688,0.05598579719662666,0.8912500143051147,0.6440032720565796
19,0.984499990940094,0.0521957166492939,0.887499988079071,0.8392069935798645
20,0.9800000190734863,0.05359554663300514,0.8987500071525574,0.8311588168144226
21,0.9825000166893005,0.059794049710035324,0.8824999928474426,0.8659628033638
22,0.987500011920929,0.034922823309898376,0.8999999761581421,0.6942397952079773
23,0.9869999885559082,0.04174850881099701,0.8899999856948853,0.7627964019775391
24,0.9909999966621399,0.029571551829576492,0.8949999809265137,0.8613412976264954
25,0.9904999732971191,0.029088033363223076,0.8637499809265137,1.2905033826828003
26,0.9909999966621399,0.03908202052116394,0.893750011920929,0.914061963558197
27,0.9900000095367432,0.03090297244489193,0.9024999737739563,0.7975490093231201
28,0.9925000071525574,0.0352591872215271,0.9049999713897705,0.8927247524261475
29,0.9955000281333923,0.016506377607584,0.8999999761581421,1.0300917625427246
30,0.9940000176429749,0.022442255169153214,0.9049999713897705,1.014392614364624
31,0.9940000176429749,0.02091355249285698,0.9012500047683716,0.9842033386230469
32,0.9909999966621399,0.030858630314469337,0.8824999928474426,1.1810802221298218
33,0.9944999814033508,0.017607705667614937,0.8999999761581421,1.0880519151687622
34,0.9925000071525574,0.022418882697820663,0.8987500071525574,1.0498363971710205
35,0.9955000281333923,0.013553381897509098,0.9024999737739563,1.1305898427963257
36,0.9904999732971191,0.02873826213181019,0.8912500143051147,1.247851014137268
37,0.9959999918937683,0.012572080828249454,0.8949999809265137,1.2234405279159546
38,0.9959999918937683,0.010363110341131687,0.8949999809265137,1.2326574325561523
39,0.9950000047683716,0.02045840211212635,0.8962500095367432,1.2661340236663818
40,0.9944999814033508,0.01786598190665245,0.9037500023841858,1.140305519104004
41,0.9940000176429749,0.01764707826077938,0.9012500047683716,1.2301794290542603
42,0.9965000152587891,0.012980368919670582,0.8987500071525574,1.2427397966384888
43,0.9965000152587891,0.02146640233695507,0.9012500047683716,1.3050544261932373
44,0.9950000047683716,0.019754774868488312,0.9037500023841858,1.2010740041732788
45,0.9950000047683716,0.024578547105193138,0.9012500047683716,1.294672966003418
46,0.9934999942779541,0.020847348496317863,0.8899999856948853,1.3560264110565186
47,0.996999979019165,0.019900398328900337,0.9024999737739563,1.2187042236328125
48,0.9944999814033508,0.01841829903423786,0.9037500023841858,1.2657831907272339
49,0.9950000047683716,0.016772016882896423,0.9012500047683716,1.1739805936813354
50,0.9944999814033508,0.018308648839592934,0.8962500095367432,1.212476372718811
51,0.9980000257492065,0.010038988664746284,0.893750011920929,1.2467350959777832
52,0.9959999918937683,0.015083136968314648,0.9024999737739563,1.2879213094711304
53,0.9980000257492065,0.004758820869028568,0.8899999856948853,1.58388090133667
54,0.996999979019165,0.007461231667548418,0.8924999833106995,1.557877779006958
55,0.9975000023841858,0.00997957307845354,0.9012500047683716,1.3608143329620361
56,0.9959999918937683,0.01956644281744957,0.8912500143051147,1.3653486967086792
57,0.9980000257492065,0.005179598927497864,0.8974999785423279,1.3556301593780518
58,0.9984999895095825,0.004906232934445143,0.8999999761581421,1.4980109930038452
