epoch,accuracy,loss,val_accuracy,val_loss
0,0.7549999952316284,0.68803870677948,0.6875,0.7417951822280884
1,0.8519999980926514,0.35814255475997925,0.8224999904632568,0.38901078701019287
2,0.8830000162124634,0.29071417450904846,0.9087499976158142,0.24958732724189758
3,0.9100000262260437,0.22850936651229858,0.8999999761581421,0.2491830438375473
4,0.9204999804496765,0.19766122102737427,0.90625,0.27479287981987
5,0.9279999732971191,0.18777646124362946,0.8575000166893005,0.3899626135826111
6,0.9330000281333923,0.1756281554698944,0.9024999737739563,0.28792232275009155
7,0.9484999775886536,0.13665074110031128,0.9087499976158142,0.27417853474617004
8,0.9520000219345093,0.11739043146371841,0.8762500286102295,0.4200311005115509
9,0.9524999856948853,0.11185138672590256,0.9037500023841858,0.3761231303215027
