epoch,accuracy,loss,val_accuracy,val_loss
0,0.753000020980835,0.6647169589996338,0.8512499928474426,0.34612372517585754
1,0.8525000214576721,0.33567336201667786,0.8949999809265137,0.2524780333042145
2,0.8715000152587891,0.3091001808643341,0.9049999713897705,0.24388031661510468
3,0.9010000228881836,0.26170527935028076,0.8974999785423279,0.25794336199760437
4,0.9169999957084656,0.21042656898498535,0.8887500166893005,0.32106685638427734
5,0.9279999732971191,0.1751987338066101,0.8612499833106995,0.3847879469394684
6,0.934499979019165,0.16193363070487976,0.8987500071525574,0.27411994338035583
7,0.9434999823570251,0.1383807361125946,0.8899999856948853,0.3060491383075714
8,0.9455000162124634,0.12965868413448334,0.8999999761581421,0.3268543481826782
9,0.9539999961853027,0.11733823269605637,0.8962500095367432,0.32202214002609253
10,0.9610000252723694,0.11007554829120636,0.8887500166893005,0.4040627181529999
11,0.9639999866485596,0.09753653407096863,0.8974999785423279,0.3754774034023285
12,0.9670000076293945,0.08258290588855743,0.90625,0.36376941204071045
13,0.9764999747276306,0.06103995442390442,0.8949999809265137,0.4760150909423828
14,0.9710000157356262,0.06705168634653091,0.8887500166893005,0.48095080256462097
15,0.9825000166893005,0.04606138914823532,0.9012500047683716,0.4622817933559418
16,0.9835000038146973,0.04303355515003204,0.9012500047683716,0.5084609389305115
17,0.9825000166893005,0.04763434827327728,0.9012500047683716,0.5099323391914368
18,0.9860000014305115,0.03776773065328598,0.8974999785423279,0.5281273126602173
19,0.9865000247955322,0.032746247947216034,0.90625,0.5073679685592651
20,0.9925000071525574,0.02741893008351326,0.9012500047683716,0.5961834192276001
21,0.9835000038146973,0.04129740968346596,0.9037500023841858,0.6015201210975647
22,0.9919999837875366,0.025464463979005814,0.8824999928474426,0.7777829170227051
23,0.9909999966621399,0.020731475204229355,0.8849999904632568,0.8470127582550049
24,0.9915000200271606,0.020537715405225754,0.9037500023841858,0.5885371565818787
25,0.9929999709129333,0.024150913581252098,0.8987500071525574,0.6774283051490784
26,0.9950000047683716,0.014731491915881634,0.9012500047683716,0.772916853427887
27,0.9934999942779541,0.01911880448460579,0.90625,0.7146472930908203
28,0.9904999732971191,0.022194596007466316,0.90625,0.7209336757659912
29,0.9934999942779541,0.01917884312570095,0.8812500238418579,0.885832667350769
30,0.9904999732971191,0.02573375403881073,0.8762500286102295,0.9162207841873169
31,0.9955000281333923,0.01914244145154953,0.8974999785423279,0.7983840107917786
32,0.9929999709129333,0.013406175188720226,0.8999999761581421,0.7445694208145142
33,0.996999979019165,0.008772701025009155,0.8849999904632568,0.9056646227836609
34,0.9959999918937683,0.009408360347151756,0.8962500095367432,0.82953941822052
35,0.9934999942779541,0.019117208197712898,0.8924999833106995,0.8564770221710205
36,0.9975000023841858,0.011179985478520393,0.8962500095367432,0.9267492890357971
37,0.9965000152587891,0.009427816607058048,0.9012500047683716,0.8564346432685852
38,0.996999979019165,0.011987551115453243,0.893750011920929,0.9461893439292908
39,0.9950000047683716,0.015820056200027466,0.8987500071525574,0.863938570022583
40,0.9955000281333923,0.013058391399681568,0.8887500166893005,0.9540503621101379
41,0.9955000281333923,0.014778025448322296,0.893750011920929,0.9104406833648682
42,0.996999979019165,0.01457856222987175,0.8987500071525574,0.9313168525695801
43,0.9984999895095825,0.0049423775635659695,0.8912500143051147,1.1436529159545898
44,0.9975000023841858,0.015588202513754368,0.8949999809265137,0.9679210186004639
45,0.9980000257492065,0.0034509473480284214,0.8949999809265137,0.9921305775642395
46,0.9975000023841858,0.013070644810795784,0.8999999761581421,1.0051718950271606
47,0.996999979019165,0.011874930933117867,0.8999999761581421,1.0880602598190308
48,0.9959999918937683,0.008993224240839481,0.8987500071525574,1.026780605316162
49,0.9959999918937683,0.011440428905189037,0.8924999833106995,0.9743499159812927
50,0.9975000023841858,0.013553349301218987,0.893750011920929,0.9956506490707397
51,0.9955000281333923,0.008319870568811893,0.8787500262260437,1.1880500316619873
52,0.9980000257492065,0.004474975168704987,0.8962500095367432,1.1593918800354004
53,0.996999979019165,0.006430269218981266,0.8949999809265137,1.2075483798980713
54,0.9959999918937683,0.00860520638525486,0.8949999809265137,1.1535632610321045
55,0.9984999895095825,0.002963442588225007,0.8949999809265137,1.1508218050003052
56,0.996999979019165,0.013878848403692245,0.8999999761581421,0.9987106323242188
57,0.9990000128746033,0.0037483719643205404,0.8887500166893005,1.2459837198257446
58,0.9984999895095825,0.006011893041431904,0.9012500047683716,1.0410434007644653
59,0.9955000281333923,0.020195962861180305,0.9024999737739563,0.9604259729385376
60,0.9975000023841858,0.004506740253418684,0.8962500095367432,1.102892279624939
61,0.9994999766349792,0.004595799371600151,0.9012500047683716,1.2049522399902344
62,0.9965000152587891,0.011314757168293,0.9012500047683716,1.121106743812561
63,0.9980000257492065,0.006177259609103203,0.8849999904632568,1.4293309450149536
64,0.9980000257492065,0.004482838790863752,0.8849999904632568,1.4377679824829102
65,0.9975000023841858,0.006480200681835413,0.8962500095367432,1.1473748683929443
66,0.9975000023841858,0.008918746374547482,0.8999999761581421,1.10017728805542
67,0.9984999895095825,0.0029073639307171106,0.9024999737739563,1.1771677732467651
68,0.9990000128746033,0.007358311675488949,0.893750011920929,1.283918023109436
69,0.9980000257492065,0.007846956141293049,0.8949999809265137,1.195898413658142
70,0.9990000128746033,0.0019872793927788734,0.8887500166893005,1.3241528272628784
71,0.9984999895095825,0.003798604244366288,0.8987500071525574,1.228821039199829
72,0.9980000257492065,0.005545244552195072,0.8862500190734863,1.409478783607483
73,0.9984999895095825,0.005507482681423426,0.8962500095367432,1.2782833576202393
74,0.9990000128746033,0.002159793395549059,0.8987500071525574,1.3070417642593384
75,0.996999979019165,0.011091181077063084,0.8949999809265137,1.318273901939392
76,0.9980000257492065,0.010000627487897873,0.8924999833106995,1.3578566312789917
77,0.9990000128746033,0.0034752909559756517,0.8899999856948853,1.3584152460098267
78,0.9990000128746033,0.0026885790284723043,0.8949999809265137,1.4458884000778198
79,0.9990000128746033,0.008445605635643005,0.8787500262260437,1.5332810878753662
80,0.9980000257492065,0.00475956778973341,0.8987500071525574,1.3882172107696533
81,0.9994999766349792,0.001722978544421494,0.8924999833106995,1.3773247003555298
82,0.9959999918937683,0.012126446701586246,0.893750011920929,1.381471872329712
83,0.9994999766349792,0.00445897039026022,0.8912500143051147,1.3603543043136597
84,0.9990000128746033,0.003054047469049692,0.8824999928474426,1.588223934173584
85,0.9975000023841858,0.009308629669249058,0.8849999904632568,1.4611793756484985
86,0.9990000128746033,0.006332372780889273,0.8887500166893005,1.4302341938018799
87,0.9990000128746033,0.00512859458103776,0.8987500071525574,1.3864587545394897
88,0.9990000128746033,0.0018701418302953243,0.8899999856948853,1.5688645839691162
89,0.9975000023841858,0.005501829087734222,0.8974999785423279,1.346575140953064
90,0.9994999766349792,0.004068629816174507,0.8799999952316284,1.3873618841171265
91,0.9994999766349792,0.0026530208997428417,0.8962500095367432,1.4322887659072876
92,0.9984999895095825,0.004346895031630993,0.8949999809265137,1.4554787874221802
93,0.9975000023841858,0.007141491863876581,0.8949999809265137,1.5204159021377563
94,0.9994999766349792,0.0013504476519301534,0.8924999833106995,1.4757100343704224
95,0.9975000023841858,0.004568002186715603,0.893750011920929,1.4814505577087402
96,0.9980000257492065,0.010107522830367088,0.8912500143051147,1.4878584146499634
97,0.9990000128746033,0.006365789100527763,0.8999999761581421,1.355872392654419
98,0.9980000257492065,0.006211643572896719,0.8899999856948853,1.4137296676635742
99,0.9984999895095825,0.0031331414356827736,0.8974999785423279,1.3765270709991455
