epoch,accuracy,loss,val_accuracy,val_loss
0,0.7580000162124634,0.7097535729408264,0.862500011920929,0.3179522454738617
1,0.8485000133514404,0.37457475066185,0.8787500262260437,0.31537115573883057
2,0.8740000128746033,0.32874342799186707,0.7512500286102295,0.9152662754058838
3,0.8974999785423279,0.2743995189666748,0.862500011920929,0.43105149269104004
4,0.9160000085830688,0.2592262327671051,0.8899999856948853,0.29952675104141235
5,0.9225000143051147,0.21976205706596375,0.8500000238418579,0.5487098693847656
6,0.9290000200271606,0.1895919144153595,0.9024999737739563,0.36258620023727417
7,0.9350000023841858,0.1774970144033432,0.8487499952316284,0.598680317401886
8,0.9555000066757202,0.1410498172044754,0.8987500071525574,0.42736122012138367
9,0.9449999928474426,0.1544429510831833,0.8924999833106995,0.5362353920936584
