epoch,accuracy,loss,val_accuracy,val_loss
0,0.753000020980835,0.6647169589996338,0.8512499928474426,0.34612372517585754
1,0.8525000214576721,0.33567336201667786,0.8949999809265137,0.2524780035018921
2,0.8715000152587891,0.3091001808643341,0.9049999713897705,0.24388031661510468
3,0.9010000228881836,0.26170527935028076,0.8974999785423279,0.25794339179992676
4,0.9169999957084656,0.21042656898498535,0.8887500166893005,0.32106685638427734
5,0.9279999732971191,0.1751987487077713,0.8612499833106995,0.38478797674179077
6,0.934499979019165,0.16193363070487976,0.8987500071525574,0.27411994338035583
7,0.9434999823570251,0.1383807212114334,0.8899999856948853,0.306049108505249
8,0.9455000162124634,0.12965868413448334,0.8999999761581421,0.326854407787323
9,0.9539999961853027,0.11733823269605637,0.8962500095367432,0.32202205061912537
10,0.9610000252723694,0.11007554829120636,0.8887500166893005,0.40406277775764465
11,0.9639999866485596,0.09753655642271042,0.8974999785423279,0.3754774034023285
