epoch,accuracy,loss,val_accuracy,val_loss
0,0.7419999837875366,0.6972281336784363,0.7574999928474426,0.5498899221420288
1,0.8495000004768372,0.35327479243278503,0.7674999833106995,0.5465032458305359
2,0.8794999718666077,0.2852669954299927,0.8162500262260437,0.4533306956291199
3,0.9024999737739563,0.24262960255146027,0.8237500190734863,0.4483371376991272
4,0.9164999723434448,0.20976132154464722,0.9037500023841858,0.26440274715423584
5,0.9269999861717224,0.18509206175804138,0.8812500238418579,0.3008430302143097
6,0.934499979019165,0.15728236734867096,0.8837500214576721,0.3345916271209717
7,0.9415000081062317,0.1408931165933609,0.8949999809265137,0.2952117323875427
8,0.953499972820282,0.13085412979125977,0.8637499809265137,0.4763096868991852
9,0.9555000066757202,0.11793619394302368,0.9037500023841858,0.32068943977355957
10,0.9614999890327454,0.09177440404891968,0.8550000190734863,0.5144518613815308
11,0.9660000205039978,0.09239447116851807,0.8974999785423279,0.3871210217475891
12,0.9679999947547913,0.07795950025320053,0.90625,0.38342589139938354
13,0.972000002861023,0.064740389585495,0.8999999761581421,0.4091914892196655
14,0.9764999747276306,0.06534194201231003,0.8887500166893005,0.45725348591804504
15,0.9785000085830688,0.05657612159848213,0.8987500071525574,0.4536597728729248
16,0.984000027179718,0.044306863099336624,0.8887500166893005,0.5218273997306824
17,0.9754999876022339,0.05074051395058632,0.9037500023841858,0.5302373766899109
18,0.9835000038146973,0.036697592586278915,0.9012500047683716,0.5264762043952942
19,0.9879999756813049,0.03693990781903267,0.8999999761581421,0.5959510207176208
20,0.9865000247955322,0.032807257026433945,0.90625,0.566600501537323
21,0.9869999885559082,0.03606904298067093,0.8987500071525574,0.5357617735862732
22,0.9900000095367432,0.03199702501296997,0.8974999785423279,0.6453450918197632
23,0.9915000200271606,0.01788218505680561,0.90625,0.6489078402519226
24,0.9925000071525574,0.029901718720793724,0.8987500071525574,0.6083642244338989
25,0.9909999966621399,0.028108712285757065,0.9024999737739563,0.5764591693878174
26,0.9900000095367432,0.026799021288752556,0.8987500071525574,0.7473915219306946
27,0.9915000200271606,0.031701456755399704,0.8987500071525574,0.7506804466247559
28,0.9959999918937683,0.012210720218718052,0.9012500047683716,0.7526560425758362
29,0.9925000071525574,0.019530052319169044,0.8887500166893005,0.8355687856674194
30,0.9919999837875366,0.026478128507733345,0.8987500071525574,0.718981146812439
31,0.9925000071525574,0.01796727068722248,0.8987500071525574,0.7952085137367249
32,0.9929999709129333,0.017177874222397804,0.8949999809265137,0.7858395576477051
33,0.9950000047683716,0.017948830500245094,0.8949999809265137,0.9223081469535828
34,0.9950000047683716,0.019665319472551346,0.8849999904632568,0.8813961744308472
35,0.9975000023841858,0.009596777148544788,0.8799999952316284,1.0379658937454224
36,0.9950000047683716,0.03171044960618019,0.8987500071525574,0.8864197731018066
37,0.9980000257492065,0.006090722978115082,0.8962500095367432,0.9128180742263794
38,0.9980000257492065,0.008921780623495579,0.8974999785423279,0.8582215309143066
39,0.9950000047683716,0.01913684979081154,0.9012500047683716,0.9111170768737793
40,0.9934999942779541,0.024349167943000793,0.8962500095367432,0.8459041714668274
41,0.9975000023841858,0.0058705466799438,0.893750011920929,0.8450777530670166
42,0.9950000047683716,0.018235856667160988,0.8799999952316284,1.0830360651016235
43,0.9965000152587891,0.007753974758088589,0.8924999833106995,1.117053508758545
44,0.9959999918937683,0.014936554245650768,0.8962500095367432,1.0426514148712158
45,0.9975000023841858,0.006781677715480328,0.8899999856948853,0.9566864967346191
46,0.9965000152587891,0.01465524546802044,0.8912500143051147,0.9940664768218994
47,0.9950000047683716,0.009141859598457813,0.8974999785423279,1.0387542247772217
48,0.9980000257492065,0.010302738286554813,0.8862500190734863,1.2005401849746704
49,0.9990000128746033,0.00379262026399374,0.8924999833106995,1.0624957084655762
50,0.9975000023841858,0.006361102219671011,0.8987500071525574,1.013518214225769
51,0.9965000152587891,0.014561789110302925,0.9024999737739563,0.8727132678031921
52,0.9965000152587891,0.012959091924130917,0.8987500071525574,1.0541402101516724
53,0.996999979019165,0.010000194422900677,0.8924999833106995,1.0414958000183105
54,0.9984999895095825,0.010498009622097015,0.8824999928474426,1.0904009342193604
55,0.996999979019165,0.009639416821300983,0.8899999856948853,1.0611858367919922
56,0.9975000023841858,0.008517137728631496,0.8987500071525574,1.1748675107955933
57,0.9944999814033508,0.014515666291117668,0.9049999713897705,1.0261931419372559
58,0.9990000128746033,0.004455616697669029,0.8887500166893005,1.1389087438583374
59,0.9980000257492065,0.00969626847654581,0.8924999833106995,1.2424510717391968
60,0.9990000128746033,0.003347095102071762,0.8837500214576721,1.3400105237960815
61,0.9950000047683716,0.015988973900675774,0.8949999809265137,1.2212543487548828
62,0.9994999766349792,0.002091594971716404,0.8974999785423279,1.2363433837890625
63,0.9980000257492065,0.008439455181360245,0.9024999737739563,1.2354480028152466
64,0.9984999895095825,0.0064931828528642654,0.8862500190734863,1.3692115545272827
65,0.996999979019165,0.01009137649089098,0.8862500190734863,1.2715394496917725
66,0.9984999895095825,0.0026689842343330383,0.893750011920929,1.228093147277832
67,0.9980000257492065,0.005628200247883797,0.8962500095367432,1.2188589572906494
68,0.9990000128746033,0.004386650864034891,0.9024999737739563,1.3180792331695557
69,0.9984999895095825,0.004691539332270622,0.8999999761581421,1.3234648704528809
70,0.9975000023841858,0.01424667052924633,0.9012500047683716,1.1356768608093262
71,0.9980000257492065,0.0060226633213460445,0.8924999833106995,1.22218656539917
72,0.996999979019165,0.012084192596375942,0.8849999904632568,1.4700056314468384
73,0.9990000128746033,0.004664273001253605,0.8949999809265137,1.34800386428833
74,0.9965000152587891,0.010769098997116089,0.8899999856948853,1.2911354303359985
75,0.9994999766349792,0.0017044978449121118,0.8887500166893005,1.4713176488876343
76,0.996999979019165,0.009080587886273861,0.9012500047683716,1.271324634552002
77,0.9980000257492065,0.008975381031632423,0.8974999785423279,1.368776559829712
78,0.9990000128746033,0.0025828415527939796,0.8912500143051147,1.3456008434295654
79,0.996999979019165,0.007981768809258938,0.8912500143051147,1.280999779701233
80,0.9994999766349792,0.0076975529082119465,0.8949999809265137,1.3714048862457275
81,0.9975000023841858,0.007706974633038044,0.8887500166893005,1.1838263273239136
82,0.9994999766349792,0.0031884731724858284,0.8949999809265137,1.2444080114364624
83,0.9994999766349792,0.0027991952374577522,0.8912500143051147,1.3713467121124268
84,0.9990000128746033,0.0032992034684866667,0.8899999856948853,1.5351704359054565
85,0.9990000128746033,0.006856731604784727,0.8887500166893005,1.4658558368682861
86,0.9984999895095825,0.004472093656659126,0.8912500143051147,1.4266215562820435
87,0.9984999895095825,0.006137199699878693,0.8912500143051147,1.3726091384887695
88,0.9994999766349792,0.000999331008642912,0.8924999833106995,1.4668803215026855
89,0.9990000128746033,0.008695409633219242,0.8962500095367432,1.3171991109848022
90,0.9980000257492065,0.005133002530783415,0.8812500238418579,1.4384077787399292
91,0.9994999766349792,0.0021719487849622965,0.8849999904632568,1.4080543518066406
92,0.9975000023841858,0.00705264275893569,0.887499988079071,1.33564031124115
93,0.9984999895095825,0.00546762952581048,0.893750011920929,1.3481659889221191
94,0.9980000257492065,0.0032289831433445215,0.8837500214576721,1.5288214683532715
95,0.996999979019165,0.009583360515534878,0.8924999833106995,1.5094484090805054
96,0.9994999766349792,0.001046538818627596,0.8849999904632568,1.7294411659240723
97,0.9984999895095825,0.00461377901956439,0.8837500214576721,1.4120745658874512
98,0.9965000152587891,0.009754524566233158,0.8862500190734863,1.5145622491836548
99,0.9980000257492065,0.005143452435731888,0.8862500190734863,1.4789637327194214
