epoch,accuracy,loss,val_accuracy,val_loss
0,0.753000020980835,0.6647169589996338,0.8512499928474426,0.34612372517585754
1,0.8525000214576721,0.33567336201667786,0.8949999809265137,0.2524780035018921
2,0.8715000152587891,0.3091001808643341,0.9049999713897705,0.24388031661510468
3,0.9010000228881836,0.26170527935028076,0.8974999785423279,0.25794339179992676
4,0.9169999957084656,0.21042658388614655,0.8887500166893005,0.32106685638427734
5,0.9279999732971191,0.1751987338066101,0.8612499833106995,0.38478797674179077
6,0.934499979019165,0.16193364560604095,0.8987500071525574,0.2741199731826782
7,0.9434999823570251,0.1383807212114334,0.8899999856948853,0.3060491383075714
8,0.9455000162124634,0.12965872883796692,0.8999999761581421,0.326854407787323
9,0.9539999961853027,0.11733822524547577,0.8962500095367432,0.32202208042144775
10,0.9610000252723694,0.11007557064294815,0.8887500166893005,0.40406277775764465
11,0.9639999866485596,0.09753655642271042,0.8974999785423279,0.3754774332046509
12,0.9670000076293945,0.08258295804262161,0.90625,0.3637693524360657
13,0.9764999747276306,0.061039917171001434,0.8949999809265137,0.4760148525238037
14,0.9710000157356262,0.06705168634653091,0.8887500166893005,0.4809507429599762
15,0.9825000166893005,0.04606138542294502,0.9012500047683716,0.4622815251350403
16,0.9835000038146973,0.04303354397416115,0.9012500047683716,0.5084603428840637
17,0.9825000166893005,0.0476343110203743,0.9012500047683716,0.509933590888977
18,0.9860000014305115,0.03776855766773224,0.8974999785423279,0.5281312465667725
19,0.9865000247955322,0.03274616226553917,0.90625,0.5073661804199219
20,0.9925000071525574,0.027419522404670715,0.9012500047683716,0.5961989760398865
21,0.9835000038146973,0.04129955172538757,0.9037500023841858,0.6015503406524658
22,0.9915000200271606,0.025271181017160416,0.8799999952316284,0.7959414124488831
23,0.9900000095367432,0.023541325703263283,0.887499988079071,0.786805272102356
24,0.9900000095367432,0.024820661172270775,0.893750011920929,0.6494303941726685
25,0.9940000176429749,0.018363259732723236,0.8837500214576721,0.7458365559577942
26,0.9925000071525574,0.023449573665857315,0.893750011920929,0.7606847286224365
27,0.9884999990463257,0.03114911913871765,0.8962500095367432,0.7506594061851501
28,0.9950000047683716,0.016458777710795403,0.90625,0.6635483503341675
29,0.9950000047683716,0.013168411329388618,0.9037500023841858,0.6690075397491455
30,0.9940000176429749,0.02032344788312912,0.9037500023841858,0.705810010433197
31,0.9950000047683716,0.01738603226840496,0.8999999761581421,0.8266440033912659
32,0.9929999709129333,0.01330319233238697,0.9024999737739563,0.7661362290382385
33,0.9950000047683716,0.016251899302005768,0.9012500047683716,0.7967655062675476
34,0.9965000152587891,0.008892795071005821,0.8812500238418579,0.9329569339752197
35,0.9950000047683716,0.01783955655992031,0.8974999785423279,0.8381339907646179
36,0.9950000047683716,0.012762980535626411,0.8974999785423279,0.7541056871414185
37,0.9975000023841858,0.008115462027490139,0.9075000286102295,0.7670171856880188
38,0.9959999918937683,0.009109403938055038,0.8962500095367432,0.8642866015434265
39,0.9955000281333923,0.010406123474240303,0.8962500095367432,0.8684987425804138
40,0.9965000152587891,0.011012230068445206,0.8862500190734863,0.9458274245262146
41,0.9959999918937683,0.016706377267837524,0.8787500262260437,1.0942249298095703
42,0.9950000047683716,0.014687628485262394,0.8987500071525574,0.8833229541778564
43,0.9950000047683716,0.014482995495200157,0.8949999809265137,1.0046570301055908
44,0.9940000176429749,0.018380960449576378,0.8899999856948853,0.9358921051025391
45,0.996999979019165,0.011938444338738918,0.8974999785423279,0.9551459550857544
46,0.9950000047683716,0.010213433764874935,0.8962500095367432,1.0079010725021362
47,0.9975000023841858,0.013728708028793335,0.8949999809265137,0.93155837059021
48,0.9980000257492065,0.00937285739928484,0.8837500214576721,1.0477794408798218
49,0.9990000128746033,0.003400871530175209,0.8949999809265137,1.0543988943099976
50,0.996999979019165,0.014297125861048698,0.8949999809265137,0.9468328356742859
51,0.996999979019165,0.006179210729897022,0.8799999952316284,1.2852433919906616
52,0.996999979019165,0.007147137075662613,0.893750011920929,1.1145161390304565
53,0.996999979019165,0.016338542103767395,0.8912500143051147,1.0717049837112427
54,0.996999979019165,0.007078263908624649,0.8987500071525574,1.0690102577209473
55,0.9980000257492065,0.005598063115030527,0.875,1.5130703449249268
56,0.9965000152587891,0.009642738848924637,0.8924999833106995,0.9388666749000549
57,0.9980000257492065,0.00817926600575447,0.8887500166893005,1.2926198244094849
58,0.996999979019165,0.009084409102797508,0.8887500166893005,1.042320966720581
59,0.996999979019165,0.017115481197834015,0.8962500095367432,0.9881711006164551
60,0.9965000152587891,0.006265260744839907,0.8999999761581421,1.0247302055358887
61,0.9984999895095825,0.006814738269895315,0.8962500095367432,1.2035356760025024
62,0.9990000128746033,0.007301357574760914,0.8924999833106995,1.1800198554992676
63,0.9984999895095825,0.0061178612522780895,0.9037500023841858,1.124088168144226
64,0.9994999766349792,0.0015352369518950582,0.887499988079071,1.2828060388565063
65,0.9965000152587891,0.010702447034418583,0.8999999761581421,1.1481101512908936
66,0.9980000257492065,0.004937989171594381,0.8999999761581421,1.0756314992904663
67,0.996999979019165,0.00856822356581688,0.8987500071525574,1.0554594993591309
68,0.9990000128746033,0.0019198114750906825,0.8924999833106995,1.2919436693191528
69,0.996999979019165,0.007724268827587366,0.893750011920929,1.2500383853912354
70,1.0,0.0008544778684154153,0.8887500166893005,1.3314759731292725
71,0.9980000257492065,0.004217089153826237,0.9012500047683716,1.2204327583312988
72,0.9994999766349792,0.0021331242751330137,0.8812500238418579,1.556742548942566
73,0.9990000128746033,0.002003340283408761,0.8912500143051147,1.3135203123092651
74,0.9990000128746033,0.0034149899147450924,0.8774999976158142,1.6785857677459717
75,0.9990000128746033,0.005947555415332317,0.8849999904632568,1.5194352865219116
76,0.9990000128746033,0.0018678653286769986,0.8837500214576721,1.5659652948379517
77,0.9984999895095825,0.008429011330008507,0.8924999833106995,1.2784639596939087
78,0.9994999766349792,0.0016394763952121139,0.8962500095367432,1.3810850381851196
79,0.9990000128746033,0.006523406598716974,0.8849999904632568,1.4955798387527466
80,0.9984999895095825,0.0032183602452278137,0.8962500095367432,1.3293788433074951
81,0.9994999766349792,0.0028207446448504925,0.8862500190734863,1.3938841819763184
82,0.9980000257492065,0.005248215049505234,0.8899999856948853,1.3548580408096313
83,0.9990000128746033,0.0058000292629003525,0.8887500166893005,1.3614206314086914
84,0.9984999895095825,0.002799980342388153,0.8887500166893005,1.4713996648788452
85,0.9975000023841858,0.008039424195885658,0.8924999833106995,1.2970930337905884
86,0.9990000128746033,0.003526579588651657,0.8924999833106995,1.3683569431304932
87,0.9994999766349792,0.0009586148080416024,0.8924999833106995,1.457015872001648
88,0.9994999766349792,0.0015949882799759507,0.8912500143051147,1.5151095390319824
89,0.9990000128746033,0.0026521477848291397,0.8862500190734863,1.4932481050491333
90,0.9990000128746033,0.0032803744543343782,0.8887500166893005,1.400846004486084
91,0.9994999766349792,0.0009032296948134899,0.8849999904632568,1.5904308557510376
92,0.9965000152587891,0.0074665783904492855,0.887499988079071,1.542565107345581
93,0.9984999895095825,0.0033174625132232904,0.8924999833106995,1.597678780555725
94,0.9980000257492065,0.007863298989832401,0.887499988079071,1.5035001039505005
95,0.9980000257492065,0.0064028785564005375,0.8887500166893005,1.4524695873260498
96,0.9975000023841858,0.010896498337388039,0.8862500190734863,1.5650402307510376
97,0.9975000023841858,0.008165323175489902,0.8899999856948853,1.4716310501098633
98,0.9994999766349792,0.005152760539203882,0.8924999833106995,1.5266215801239014
99,0.9980000257492065,0.008660401217639446,0.8799999952316284,1.5476129055023193
