epoch,accuracy,loss,val_accuracy,val_loss
0,0.7785000205039978,0.6067902445793152,0.856249988079071,0.32887688279151917
1,0.8575000166893005,0.3603817820549011,0.8424999713897705,0.3844979405403137
2,0.8799999952316284,0.31190577149391174,0.8999999761581421,0.2776988744735718
3,0.8934999704360962,0.25769975781440735,0.9075000286102295,0.28808680176734924
4,0.9204999804496765,0.21953065693378448,0.9024999737739563,0.2833757698535919
5,0.9269999861717224,0.2067522555589676,0.8837500214576721,0.38283854722976685
6,0.9275000095367432,0.1839827299118042,0.8987500071525574,0.2877652645111084
7,0.9419999718666077,0.16252534091472626,0.8962500095367432,0.3683239221572876
8,0.9445000290870667,0.16350296139717102,0.8899999856948853,0.4092940092086792
9,0.9505000114440918,0.14322598278522491,0.8999999761581421,0.4104125201702118
