epoch,accuracy,loss,val_accuracy,val_loss
0,0.7645000219345093,0.6437461972236633,0.8212500214576721,0.3705335557460785
1,0.8529999852180481,0.40468236804008484,0.8224999904632568,0.4540936350822449
2,0.8830000162124634,0.318058580160141,0.90625,0.2508346736431122
3,0.9104999899864197,0.24875740706920624,0.8962500095367432,0.32807791233062744
4,0.9070000052452087,0.24263252317905426,0.8262500166893005,0.6411815881729126
5,0.9225000143051147,0.2204984575510025,0.8962500095367432,0.3534487187862396
6,0.9375,0.1846497505903244,0.887499988079071,0.40088582038879395
7,0.9474999904632568,0.1672568917274475,0.887499988079071,0.4005863070487976
8,0.953000009059906,0.13967914879322052,0.8974999785423279,0.3732014000415802
9,0.9614999890327454,0.12351854890584946,0.8924999833106995,0.4360939860343933
